,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
134,ru-160,6,14,конкурирующих,,конкурировать,,VERB,O,,O
135,ru-160,6,15,авиакомпаний,,авиакомпания,,NOUN,O,,O
136,ru-160,6,16,.,,.,,PUNCT,O,,O
137,ru-160,7,1,Напомним,,напомнить,,VERB,O,,O
138,ru-160,7,2,",",,",",,PUNCT,O,,O
139,ru-160,7,3,профсоюзы,,профсоюз,,NOUN,O,,O
140,ru-160,7,4,пилотов,,пилот,,NOUN,O,,O
141,ru-160,7,5,и,,и,,CCONJ,O,,O
142,ru-160,7,6,бортпроводников,,бортпроводник,,NOUN,O,,O
143,ru-160,7,7,ирландской,,ирландский,,ADJ,O,,O
144,ru-160,7,8,авиакомпании,,авиакомпания,,NOUN,O,,O
145,ru-160,7,9,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-LOC
146,ru-160,7,10,анонсировали,,анонсировать,,VERB,O,,O
147,ru-160,7,11,новейшую,,новый,,ADJ,O,,O
148,ru-160,7,12,забастовку,,забастовка,,NOUN,O,,O
149,ru-160,7,13,на,,на,,ADP,O,,O
150,ru-160,7,14,28,,28,,NUM,O,,O
151,ru-160,7,15,сентября,,сентябрь,,NOUN,O,,O
152,ru-160,7,16,.,,.,,PUNCT,O,,O
