docId,sentenceId,tokenId,text,lemma,ner,clID,calcNer
347,3,17,težko,,O,,O
347,3,18,uresničljiva,,O,,O
347,3,19,.,,O,,O
347,4,1,Evropska,evropska,B-ORG,1.0,B-ORG
347,4,2,komisija,komisija,I-ORG,1.0,I-ORG
347,4,3,bi,,O,,O
347,4,4,namreč,,O,,O
347,4,5,želela,,O,,O
347,4,6,",",,O,,O
347,4,7,da,,O,,O
347,4,8,bi,,O,,O
347,4,9,iz,,O,,O
347,4,10,držav,,O,,O
347,4,11,članic,,O,,O
347,4,12,v,,O,,O
347,4,13,Grčijo,grčija,B-LOC,101.0,B-LOC
347,4,14,vračali,,O,,O
347,4,15,tiste,,O,,O
347,4,16,(,,O,,O
347,4,17,zavrnjene,,O,,O
347,4,18,),,O,,O
347,4,19,prosilce,,O,,O
347,4,20,za,,O,,O
347,4,21,azil,,O,,O
347,4,22,",",,O,,O
347,4,23,ki,,O,,O
347,4,24,bodo,,O,,O
347,4,25,v,,O,,O
347,4,26,Evropo,evropa,B-LOC,9.0,B-LOC
347,4,27,prispeli,,O,,O
347,4,28,z,,O,,O
347,4,29,marcem,,O,,O
347,4,30,2017.,,O,,O
347,5,1,Če,,O,,O
347,5,2,bi,,O,,O
347,5,3,bila,,O,,O
347,5,4,takšna,,O,,O
347,5,5,odločitev,,O,,O
347,5,6,sprejeta,,O,,O
347,5,7,",",,O,,O
347,5,8,v,,O,,O
347,5,9,Grčijo,grčija,B-LOC,101.0,B-LOC
347,5,10,retroaktivno,,O,,O
347,5,11,ne,,O,,O
347,5,12,bi,,O,,O
347,5,13,vračali,,O,,O
347,5,14,zavrnjenih,,O,,O
347,5,15,prosilcev,,O,,O
347,5,16,za,,O,,O
347,5,17,azil,,O,,O
347,5,18,",",,O,,O
347,5,19,ki,,O,,O
347,5,20,bi,,O,,O
347,5,21,prek,,O,,O
347,5,22,Peloponeza,peloponez,B-LOC,40092.0,B-LOC
347,5,23,v,,O,,O
347,5,24,Evropo,evropa,B-LOC,9.0,B-LOC
347,5,25,prišli,,O,,O
347,5,26,pred,,O,,O
347,5,27,tem,,O,,O
347,5,28,datumom,,O,,O
347,5,29,.,,O,,O
347,6,1,Predlog,,O,,O
347,6,2,je,,O,,O
347,6,3,po,,O,,O
347,6,4,mnenju,,O,,O
347,6,5,naših,,O,,O
347,6,6,sogovornikov,,O,,O
347,6,7,pravno,,O,,O
347,6,8,in,,O,,O
347,6,9,humanistično,,O,,O
347,6,10,sporen,,O,,O
347,6,11,",",,O,,O
347,6,12,povrh,,O,,O
347,6,13,vsega,,O,,O
347,6,14,pa,,O,,O
347,6,15,tudi,,O,,O
347,6,16,nelogičen,,O,,O
347,6,17,.,,O,,O
347,7,1,Evropska,evropska,B-ORG,1.0,B-ORG
347,7,2,komisija,komisija,I-ORG,1.0,I-ORG
347,7,3,je,,O,,O
347,7,4,namreč,,O,,O
347,7,5,letos,,O,,O
347,7,6,že,,O,,O
347,7,7,predlagala,,O,,O
347,7,8,reformo,,O,,O
347,7,9,dublinskega,,O,,O
347,7,10,sistema,,O,,O
347,7,11,",",,O,,O
347,7,12,po,,O,,O
347,7,13,kateri,,O,,O
347,7,14,bi,,O,,O
347,7,15,ob,,O,,O
347,7,16,velikih,,O,,O
347,7,17,dotokih,,O,,O
347,7,18,beguncev,,O,,O
347,7,19,v,,O,,O
347,7,20,posamezno,,O,,O
347,7,21,državo,,O,,O
347,7,22,te,,O,,O
347,7,23,s,,O,,O
347,7,24,solidarnostnim,,O,,O
347,7,25,porazdelitvenim,,O,,O
347,7,26,mehanizmom,,O,,O
347,7,27,porazdelili,,O,,O
347,7,28,med,,O,,O
347,7,29,druge,,O,,O
347,7,30,države,,O,,O
347,7,31,članice,,O,,O
347,7,32,.,,O,,O
347,8,1,Predlog,,O,,O
347,8,2,reforme,,O,,O
347,8,3,je,,O,,O
347,8,4,obtičal,,O,,O
347,8,5,na,,O,,O
347,8,6,mizah,,O,,O
347,8,7,držav,,O,,O
347,8,8,članic,,O,,O
347,8,9,",",,O,,O
347,8,10,saj,,O,,O
347,8,11,so,,O,,O
347,8,12,mnoge,,O,,O
347,8,13,do,,O,,O
347,8,14,takšne,,O,,O
347,8,15,reforme,,O,,O
347,8,16,zaradi,,O,,O
347,8,17,pomanjkanja,,O,,O
347,8,18,solidarnosti,,O,,O
347,8,19,zadržane,,O,,O
347,8,20,.,,O,,O
347,9,1,Zakaj,,O,,O
347,9,2,bi,,O,,O
347,9,3,torej,,O,,O
347,9,4,Grčijo,grčija,B-LOC,101.0,B-LOC
347,9,5,vrnili,,O,,O
347,9,6,v,,O,,O
347,9,7,star,,O,,O
347,9,8,dublinski,,O,,O
347,9,9,sistem,,O,,O
347,9,10,",",,O,,O
347,9,11,še,,O,,O
347,9,12,preden,,O,,O
347,9,13,je,,O,,O
347,9,14,ta,,O,,O
347,9,15,reformiran,,O,,O
347,9,16,?,,O,,O
347,10,1,Nerealističen,,O,,O
347,10,2,predlog,,O,,O
347,10,3,iz,,O,,O
347,10,4,Bruslja,bruselj,B-LOC,28.0,B-LOC
347,10,5,.,,O,,O
347,11,1,Solon,solon,B-PER,40093.0,B-PER
347,11,2,Ardittis,ardittis,I-PER,40093.0,B-PER
347,11,3,",",,O,,O
347,11,4,direktor,,O,,O
347,11,5,nevladne,,O,,O
347,11,6,organizacije,,O,,O
347,11,7,Eurasylum,eurasylum,B-ORG,40094.0,B-ORG
347,11,8,",",,O,,O
347,11,9,opozarja,,O,,O
347,11,10,na,,O,,O
347,11,11,62.000,,O,,O
347,11,12,beguncev,,O,,O
347,11,13,",",,O,,O
347,11,14,ki,,O,,O
347,11,15,so,,O,,O
347,11,16,po,,O,,O
347,11,17,zaprtju,,O,,O
347,11,18,zahodnobalkanske,,O,,O
347,11,19,migracijske,,O,,O
347,11,20,poti,,O,,O
347,11,21,obtičali,,O,,O
347,11,22,v,,O,,O
347,11,23,Grčiji,grčija,B-LOC,101.0,B-LOC
347,11,24,",",,O,,O
347,11,25,število,,O,,O
347,11,26,prihodov,,O,,O
347,11,27,na,,O,,O
347,11,28,grške,,O,,O
347,11,29,otoke,,O,,O
347,11,30,pa,,O,,O
347,11,31,se,,O,,O
347,11,32,od,,O,,O
347,11,33,avgusta,,O,,O
347,11,34,povečuje,,O,,O
347,11,35,.,,O,,O
347,12,1,»,,O,,O
347,12,2,Če,,O,,O
347,12,3,se,,O,,O
347,12,4,razmere,,O,,O
347,12,5,ne,,O,,O
347,12,6,bodo,,O,,O
347,12,7,izboljšale,,O,,O
347,12,8,–,,O,,O
347,12,9,in,,O,,O
347,12,10,precej,,O,,O
347,12,11,verjetno,,O,,O
347,12,12,je,,O,,O
347,12,13,",",,O,,O
347,12,14,da,,O,,O
347,12,15,se,,O,,O
347,12,16,ne,,O,,O
347,12,17,bodo,,O,,O
347,12,18,–,,O,,O
347,12,19,",",,O,,O
347,12,20,bi,,O,,O
347,12,21,bilo,,O,,O
347,12,22,preuranjeno,,O,,O
347,12,23,ponovno,,O,,O
347,12,24,uvesti,,O,,O
347,12,25,dublinski,,O,,O
347,12,26,sistem,,O,,O
347,12,27,",",,O,,O
347,12,28,«,,O,,O
347,12,29,pravi,,O,,O
347,12,30,Ardittis,ardittis,B-PER,40093.0,B-PER
347,12,31,in,,O,,O
347,12,32,dodaja,,O,,O
347,12,33,",",,O,,O
347,12,34,da,,O,,O
347,12,35,proti,,O,,O
347,12,36,takšni,,O,,O
347,12,37,odločitvi,,O,,O
347,12,38,govorijo,,O,,O
347,12,39,krhki,,O,,O
347,12,40,dogovor,,O,,O
347,12,41,med,,O,,O
347,12,42,EU,eu,B-LOC,6.0,B-ORG
347,12,43,in,,O,,O
347,12,44,Turčijo,turčija,B-LOC,149.0,B-LOC
347,12,45,",",,O,,O
347,12,46,slaba,,O,,O
347,12,47,infrastruktura,,O,,O
347,12,48,za,,O,,O
347,12,49,migrante,,O,,O
347,12,50,v,,O,,O
347,12,51,Grčiji,grčija,B-LOC,101.0,B-LOC
347,12,52,in,,O,,O
347,12,53,neustrezno,,O,,O
347,12,54,število,,O,,O
347,12,55,strokovnjakov,,O,,O
347,12,56,za,,O,,O
347,12,57,upravljanje,,O,,O
347,12,58,tako,,O,,O
347,12,59,velikega,,O,,O
347,12,60,dotoka,,O,,O
347,12,61,migrantov,,O,,O
347,12,62,.,,O,,O
347,13,1,Tudi,,O,,O
347,13,2,v,,O,,O
347,13,3,grškem,,O,,O
347,13,4,Amnesty,amnesty,B-ORG,40096.0,B-ORG
347,13,5,International,international,I-ORG,40096.0,I-ORG
347,13,6,opozarjajo,,O,,O
347,13,7,",",,O,,O
347,13,8,da,,O,,O
347,13,9,življenjske,,O,,O
347,13,10,razmere,,O,,O
347,13,11,za,,O,,O
347,13,12,migrante,,O,,O
347,13,13,na,,O,,O
347,13,14,grški,,O,,O
347,13,15,celini,,O,,O
347,13,16,ne,,O,,O
347,13,17,dosegajo,,O,,O
347,13,18,minimalnih,,O,,O
347,13,19,standardov,,O,,O
347,13,20,.,,O,,O
347,14,1,»,,O,,O
347,14,2,Številne,,O,,O
347,14,3,ranljive,,O,,O
347,14,4,skupine,,O,,O
347,14,5,ljudi,,O,,O
347,14,6,–,,O,,O
347,14,7,starejši,,O,,O
347,14,8,",",,O,,O
347,14,9,bolni,,O,,O
347,14,10,in,,O,,O
347,14,11,nosečnice,,O,,O
347,14,12,–,,O,,O
347,14,13,živijo,,O,,O
347,14,14,v,,O,,O
347,14,15,taboriščih,,O,,O
347,14,16,brez,,O,,O
347,14,17,primerne,,O,,O
347,14,18,zaščite,,O,,O
347,14,19,pred,,O,,O
347,14,20,zimskimi,,O,,O
347,14,21,razmerami,,O,,O
347,14,22,",",,O,,O
347,14,23,nimajo,,O,,O
347,14,24,ustrezne,,O,,O
347,14,25,varnosti,,O,,O
347,14,26,",",,O,,O
347,14,27,sanitarij,,O,,O
347,14,28,in,,O,,O
347,14,29,hrane,,O,,O
347,14,30,",",,O,,O
347,14,31,«,,O,,O
347,14,32,pravi,,O,,O
347,14,33,Maria,maria,B-PER,40097.0,B-PER
347,14,34,Serrano,serrano,I-PER,40097.0,I-PER
347,14,35,iz,,O,,O
347,14,36,Amnesty,amnesty,B-ORG,40096.0,B-ORG
347,14,37,International,international,I-ORG,40096.0,I-ORG
347,14,38,.,,O,,O
347,15,1,Tudi,,O,,O
347,15,2,okoli,,O,,O
347,15,3,20.000,,O,,O
347,15,4,prebežnikov,,O,,O
347,15,5,",",,O,,O
347,15,6,ki,,O,,O
347,15,7,jih,,O,,O
347,15,8,zadržujejo,,O,,O
347,15,9,v,,O,,O
347,15,10,nastanitvenih,,O,,O
347,15,11,centrih,,O,,O
347,15,12,na,,O,,O
347,15,13,grških,,O,,O
347,15,14,otokih,,O,,O
347,15,15,",",,O,,O
347,15,16,mora,,O,,O
347,15,17,po,,O,,O
347,15,18,mnenju,,O,,O
347,15,19,Serranove,serranova,B-PER,40097.0,B-PER
347,15,20,živeti,,O,,O
347,15,21,v,,O,,O
347,15,22,grozljivih,,O,,O
347,15,23,razmerah,,O,,O
347,15,24,zaradi,,O,,O
347,15,25,političnih,,O,,O
347,15,26,odločitev,,O,,O
347,15,27,Evropske,evropska,B-LOC,6.0,B-LOC
347,15,28,unije,unija,I-LOC,6.0,I-ORG
347,15,29,.,,O,,O
347,16,1,»,,O,,O
347,16,2,Zaradi,,O,,O
347,16,3,evropskih,,O,,O
347,16,4,politik,,O,,O
347,16,5,so,,O,,O
347,16,6,begunci,,O,,O
347,16,7,že,,O,,O
347,16,8,ogroženi,,O,,O
347,16,9,.,,O,,O
347,17,1,Nadaljevanje,,O,,O
347,17,2,vračanja,,O,,O
347,17,3,po,,O,,O
347,17,4,dublinskih,,O,,O
347,17,5,pravilih,,O,,O
347,17,6,zato,,O,,O
347,17,7,ne,,O,,O
347,17,8,bi,,O,,O
347,17,9,bilo,,O,,O
347,17,10,nepravično,,O,,O
347,17,11,samo,,O,,O
347,17,12,do,,O,,O
347,17,13,Grčije,grčija,B-LOC,101.0,B-LOC
347,17,14,.,,O,,O
347,18,1,S,,O,,O
347,18,2,takšno,,O,,O
347,18,3,odločitvijo,,O,,O
347,18,4,bi,,O,,O
347,18,5,se,,O,,O
347,18,6,poslabšale,,O,,O
347,18,7,razmere,,O,,O
347,18,8,v,,O,,O
347,18,9,Grčiji,grčija,B-LOC,101.0,B-LOC
347,18,10,",",,O,,O
347,18,11,begunci,,O,,O
347,18,12,pa,,O,,O
347,18,13,bi,,O,,O
347,18,14,bili,,O,,O
347,18,15,izpostavljeni,,O,,O
347,18,16,novim,,O,,O
347,18,17,grožnjam,,O,,O
347,18,18,",",,O,,O
347,18,19,«,,O,,O
347,18,20,meni,,O,,O
347,18,21,Serranova,serranova,B-PER,40097.0,B-PER
347,18,22,.,,O,,O
347,19,1,Poleg,,O,,O
347,19,2,humanih,,O,,O
347,19,3,razlogov,,O,,O
347,19,4,",",,O,,O
347,19,5,zakaj,,O,,O
347,19,6,predlog,,O,,O
347,19,7,komisije,,O,,I-ORG
347,19,8,ni,,O,,O
347,19,9,izvedljiv,,O,,O
347,19,10,",",,O,,O
347,19,11,če,,O,,O
347,19,12,noče,,O,,O
347,19,13,Grčije,grčija,B-LOC,101.0,B-LOC
347,19,14,dodatno,,O,,O
347,19,15,obremeniti,,O,,O
347,19,16,",",,O,,O
347,19,17,proti,,O,,O
347,19,18,predlogu,,O,,O
347,19,19,evropske,evropska,B-ORG,1.0,B-ORG
347,19,20,komisije,komisija,I-ORG,1.0,I-ORG
347,19,21,jasno,,O,,O
347,19,22,govorijo,,O,,O
347,19,23,še,,O,,O
347,19,24,odločitve,,O,,O
347,19,25,evropskega,evropsko,B-ORG,30125.0,B-ORG
347,19,26,sodišča,sodišče,I-ORG,30125.0,I-ORG
347,19,27,za,za,I-ORG,30125.0,O
347,19,28,človekove,človekove,I-ORG,30125.0,O
347,19,29,pravice,pravice,I-ORG,30125.0,O
347,19,30,.,,O,,O
347,20,1,Kot,,O,,O
347,20,2,opozarjata,,O,,O
347,20,3,tako,,O,,O
347,20,4,Serranova,serranova,B-PER,40097.0,B-PER
347,20,5,kot,,O,,O
347,20,6,Ardittis,ardittis,B-PER,40093.0,B-PER
347,20,7,",",,O,,O
347,20,8,je,,O,,O
347,20,9,namreč,,O,,O
347,20,10,sodišče,,O,,O
347,20,11,že,,O,,O
347,20,12,leta,,O,,O
347,20,13,2011,,O,,O
347,20,14,prepovedalo,,O,,O
347,20,15,vračanje,,O,,O
347,20,16,migrantov,,O,,O
347,20,17,v,,O,,O
347,20,18,Grčijo,grčija,B-LOC,101.0,B-LOC
347,20,19,zaradi,,O,,O
347,20,20,tamkajšnjih,,O,,O
347,20,21,nehumanih,,O,,O
347,20,22,razmer,,O,,O
347,20,23,in,,O,,O
347,20,24,pomanjkljivosti,,O,,O
347,20,25,tamkajšnjega,,O,,O
347,20,26,azilnega,,O,,O
347,20,27,sistema,,O,,O
347,20,28,.,,O,,O
347,21,1,V,,O,,O
347,21,2,Amnesty,amnesty,B-ORG,40096.0,B-ORG
347,21,3,International,international,I-ORG,40096.0,I-ORG
347,21,4,predlog,,O,,O
347,21,5,evropske,evropska,B-ORG,1.0,B-ORG
347,21,6,komisije,komisija,I-ORG,1.0,I-ORG
347,21,7,zato,,O,,O
347,21,8,opisujejo,,O,,O
347,21,9,kot,,O,,O
347,21,10,nerealističnega,,O,,O
347,21,11,in,,O,,O
347,21,12,dvoličnega,,O,,O
347,21,13,.,,O,,O
347,22,1,Ardittis,ardittis,B-PER,40093.0,B-PER
347,22,2,meni,,O,,O
347,22,3,",",,O,,O
347,22,4,da,,O,,O
347,22,5,se,,O,,O
347,22,6,razmere,,O,,O
347,22,7,v,,O,,O
347,22,8,Grčiji,grčija,B-LOC,101.0,B-LOC
347,22,9,od,,O,,O
347,22,10,leta,,O,,O
347,22,11,2011,,O,,O
347,22,12,niso,,O,,O
347,22,13,toliko,,O,,O
347,22,14,izboljšale,,O,,O
347,22,15,",",,O,,O
347,22,16,da,,O,,O
347,22,17,bi,,O,,O
347,22,18,bilo,,O,,O
347,22,19,upravičeno,,O,,O
347,22,20,ponovno,,O,,O
347,22,21,vračati,,O,,O
347,22,22,zavrnjene,,O,,O
347,22,23,prosilce,,O,,O
347,22,24,v,,O,,O
347,22,25,Grčijo,grčija,B-LOC,101.0,B-LOC
347,22,26,.,,O,,O
347,23,1,Dublinska,,O,,B-LOC
347,23,2,pravila,,O,,O
347,23,3,reformirati,,O,,O
347,23,4,s,,O,,O
347,23,5,pravičnejšim,,O,,O
347,23,6,sistemom,,O,,O
347,23,7,.,,O,,O
347,24,1,Zadnje,,O,,O
347,24,2,poročilo,,O,,O
347,24,3,evropske,evropska,B-ORG,1.0,B-ORG
347,24,4,komisije,komisija,I-ORG,1.0,I-ORG
347,24,5,o,,O,,O
347,24,6,stanju,,O,,O
347,24,7,v,,O,,O
347,24,8,Grčiji,grčija,B-LOC,101.0,B-LOC
347,24,9,takšno,,O,,O
347,24,10,postopno,,O,,O
347,24,11,vračanje,,O,,O
347,24,12,sicer,,O,,O
347,24,13,predvideva,,O,,O
347,24,14,",",,O,,O
347,24,15,vendar,,O,,O
347,24,16,Ardittis,ardittis,B-PER,40093.0,B-PER
347,24,17,meni,,O,,O
347,24,18,",",,O,,O
347,24,19,da,,O,,O
347,24,20,to,,O,,O
347,24,21,poročilo,,O,,O
347,24,22,zaradi,,O,,O
347,24,23,vseh,,O,,O
347,24,24,obstoječih,,O,,O
347,24,25,pomanjkljivosti,,O,,O
347,24,26,v,,O,,O
347,24,27,grškem,,O,,O
347,24,28,azilnem,,O,,O
347,24,29,sistemu,,O,,O
347,24,30,ne,,O,,O
347,24,31,more,,O,,O
347,24,32,biti,,O,,O
347,24,33,osnova,,O,,O
347,24,34,za,,O,,O
347,24,35,takšno,,O,,O
347,24,36,odločitev,,O,,O
347,24,37,.,,O,,O
347,25,1,»,,O,,O
347,25,2,Grške,,O,,O
347,25,3,oblasti,,O,,O
347,25,4,morajo,,O,,O
347,25,5,izboljšati,,O,,O
347,25,6,svoj,,O,,O
347,25,7,azilni,,O,,O
347,25,8,sistem,,O,,O
347,25,9,in,,O,,O
347,25,10,sistem,,O,,O
347,25,11,sprejemanja,,O,,O
347,25,12,migrantov,,O,,O
347,25,13,.,,O,,O
347,26,1,Evropske,,O,,B-LOC
347,26,2,države,,O,,O
347,26,3,bi,,O,,O
347,26,4,morale,,O,,O
347,26,5,reformirati,,O,,O
347,26,6,skupni,,O,,O
347,26,7,evropski,,O,,O
347,26,8,azilni,,O,,O
347,26,9,sistem,,O,,O
347,26,10,",",,O,,O
347,26,11,še,,O,,O
347,26,12,posebej,,O,,O
347,26,13,dublinska,,O,,O
347,26,14,pravila,,O,,O
347,26,15,",",,O,,O
347,26,16,ki,,O,,O
347,26,17,vso,,O,,O
347,26,18,odgovornost,,O,,O
347,26,19,za,,O,,O
347,26,20,preverjanje,,O,,O
347,26,21,in,,O,,O
347,26,22,zaščito,,O,,O
347,26,23,prosilcev,,O,,O
347,26,24,za,,O,,O
347,26,25,azil,,O,,O
347,26,26,prelagajo,,O,,O
347,26,27,na,,O,,O
347,26,28,države,,O,,O
347,26,29,ob,,O,,O
347,26,30,zunanjih,,O,,O
347,26,31,mejah,,O,,O
347,26,32,EU,eu,B-LOC,6.0,B-ORG
347,26,33,",",,O,,O
347,26,34,kot,,O,,O
347,26,35,sta,,O,,O
347,26,36,Italija,italija,B-LOC,10032.0,B-LOC
347,26,37,in,,O,,O
347,26,38,Grčija,grčija,B-LOC,101.0,B-LOC
347,26,39,.,,O,,O
347,27,1,Evropske,,O,,B-LOC
347,27,2,države,,O,,O
347,27,3,in,,O,,O
347,27,4,ustanove,,O,,O
347,27,5,bi,,O,,O
347,27,6,morale,,O,,O
347,27,7,reformirati,,O,,O
347,27,8,dublinski,,O,,O
347,27,9,sistem,,O,,O
347,27,10,ter,,O,,O
347,27,11,ga,,O,,O
347,27,12,nadomestiti,,O,,O
347,27,13,s,,O,,O
347,27,14,pravičnim,,O,,O
347,27,15,sistemom,,O,,O
347,27,16,",",,O,,O
347,27,17,ki,,O,,O
347,27,18,bo,,O,,O
347,27,19,temeljil,,O,,O
347,27,20,na,,O,,O
347,27,21,solidarnosti,,O,,O
347,27,22,in,,O,,O
347,27,23,delitvi,,O,,O
347,27,24,bremena,,O,,O
347,27,25,.,,O,,O
347,28,1,Pritisk,,O,,O
347,28,2,na,,O,,O
347,28,3,Grčijo,grčija,B-LOC,101.0,B-LOC
347,28,4,je,,O,,O
347,28,5,treba,,O,,O
347,28,6,takoj,,O,,O
347,28,7,zmanjšati,,O,,O
347,28,8,",",,O,,O
347,28,9,ne,,O,,O
347,28,10,pa,,O,,O
347,28,11,ga,,O,,O
347,28,12,poskušati,,O,,O
347,28,13,okrepiti,,O,,O
347,28,14,",",,O,,O
347,28,15,«,,O,,O
347,28,16,vztraja,,O,,O
347,28,17,Serranova,serranova,B-PER,40097.0,B-PER
347,28,18,.,,O,,O
