,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
67,ru-98,3,6,Верховного,Верховный,верховный,,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG
68,ru-98,3,7,суда,суд,суд,,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG
69,ru-98,3,8,и,,и,,CCONJ,O,,O
70,ru-98,3,9,восстать,,восстать,,VERB,O,,O
71,ru-98,3,10,против,,против,,ADP,O,,O
72,ru-98,3,11,армии,,армия,,NOUN,O,,O
73,ru-98,3,12,.,,.,,PUNCT,O,,O
74,ru-98,4,1,"""",,"""",,PUNCT,O,,O
75,ru-98,4,2,Мы,,мы,,PRON,O,,O
76,ru-98,4,3,готовы,,готовый,,ADJ,O,,O
77,ru-98,4,4,отдать,,отдать,,VERB,O,,O
78,ru-98,4,5,свои,,свой,,DET,O,,O
79,ru-98,4,6,жизни,,жизнь,,NOUN,O,,O
80,ru-98,4,7,",",,",",,PUNCT,O,,O
81,ru-98,4,8,но,,но,,CCONJ,O,,O
82,ru-98,4,9,не,,не,,PART,O,,O
83,ru-98,4,10,сдадимся,,сдаться,,VERB,O,,O
84,ru-98,4,11,"""",,"""",,PUNCT,O,,O
85,ru-98,4,12,",",,",",,PUNCT,O,,O
86,ru-98,4,13,—,,—,,PUNCT,O,,O
87,ru-98,4,14,заявил,,заявить,,VERB,O,,O
88,ru-98,4,15,проповедник,,проповедник,,NOUN,O,,O
89,ru-98,4,16,партии,,партия,,NOUN,O,,O
90,ru-98,4,17,Хадим,Хадим,Хадим,,PROPN,B-PER,PER-Khadim-Hussain-Rizvi,B-ORG
91,ru-98,4,18,Ризви,Ризви,Ризви,,PROPN,I-PER,PER-Khadim-Hussain-Rizvi,B-ORG
92,ru-98,4,19,.,,.,,PUNCT,O,,O
93,ru-98,5,1,Чтобы,,чтобы,,SCONJ,O,,O
94,ru-98,5,2,избежать,,избегнуть,,VERB,O,,O
95,ru-98,5,3,стычек,,стычка,,NOUN,O,,O
96,ru-98,5,4,",",,",",,PUNCT,O,,O
97,ru-98,5,5,власти,,власть,,NOUN,O,,O
98,ru-98,5,6,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-ORG
99,ru-98,5,7,были,,быть,,AUX,O,,O
100,ru-98,5,8,вынуждены,,вынудить,,VERB,O,,O
101,ru-98,5,9,закрыть,,закрыть,,VERB,O,,O
102,ru-98,5,10,учебные,,учебный,,ADJ,O,,O
103,ru-98,5,11,заведения,,заведение,,NOUN,O,,O
104,ru-98,5,12,по,,по,,ADP,O,,O
105,ru-98,5,13,всей,,весь,,DET,O,,O
106,ru-98,5,14,стране,,страна,,NOUN,O,,O
107,ru-98,5,15,",",,",",,PUNCT,O,,O
108,ru-98,5,16,усилить,,усилить,,VERB,O,,O
109,ru-98,5,17,охрану,,охрана,,NOUN,O,,O
110,ru-98,5,18,церквей,,церковь,,NOUN,O,,O
111,ru-98,5,19,и,,и,,CCONJ,O,,O
112,ru-98,5,20,даже,,даже,,PART,O,,O
113,ru-98,5,21,отключить,,отключить,,VERB,O,,O
114,ru-98,5,22,мобильную,,мобильный,,ADJ,O,,O
115,ru-98,5,23,связь,,связь,,NOUN,O,,O
116,ru-98,5,24,в,,в,,ADP,O,,O
117,ru-98,5,25,Лахоре,Лахор,Лахор,,PROPN,B-LOC,GPE-Lahore,B-ORG
118,ru-98,5,26,.,,.,,PUNCT,O,,O
119,ru-98,6,1,Вчера,,вчера,,ADV,O,,O
120,ru-98,6,2,на,,на,,ADP,O,,O
121,ru-98,6,3,государственном,,государственный,,ADJ,O,,O
122,ru-98,6,4,телеканале,,телеканал,,NOUN,O,,O
123,ru-98,6,5,выступил,,выступить,,VERB,O,,O
124,ru-98,6,6,премьер,,премьер,,NOUN,O,,O
125,ru-98,6,7,Пакистана,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-ORG
126,ru-98,6,8,Имран,Имран,Имран,,PROPN,B-PER,PER-Imran-Khan,B-ORG
127,ru-98,6,9,Хан,Хан,Хан,,PROPN,I-PER,PER-Imran-Khan,B-ORG
128,ru-98,6,10,",",,",",,PUNCT,O,,O
129,ru-98,6,11,который,,который,,PRON,O,,O
130,ru-98,6,12,резко,,резко,,ADV,O,,O
131,ru-98,6,13,осудил,,осудить,,VERB,O,,O
132,ru-98,6,14,поведение,,поведение,,NOUN,O,,O
133,ru-98,6,15,исламистов,,исламист,,NOUN,O,,B-ORG
134,ru-98,6,16,",",,",",,PUNCT,O,,O
135,ru-98,6,17,призвав,,призвать,,VERB,O,,O
136,ru-98,6,18,их,,они,,PRON,O,,O
137,ru-98,6,19,соблюдать,,соблюдать,,VERB,O,,O
138,ru-98,6,20,закон,,закон,,NOUN,O,,O
139,ru-98,6,21,.,,.,,PUNCT,O,,O
140,ru-98,7,1,В,,в,,ADP,O,,O
141,ru-98,7,2,своем,,свой,,DET,O,,O
142,ru-98,7,3,обращении,,обращение,,NOUN,O,,O
143,ru-98,7,4,он,,он,,PRON,O,,O
144,ru-98,7,5,отметил,,отметить,,VERB,O,,O
145,ru-98,7,6,",",,",",,PUNCT,O,,O
146,ru-98,7,7,что,,что,,SCONJ,O,,O
147,ru-98,7,8,оправдательный,,оправдательный,,ADJ,O,,O
148,ru-98,7,9,приговор,,приговор,,NOUN,O,,O
149,ru-98,7,10,Асии,Асия,Асия,,PROPN,B-PER,PER-Asia-Bibi,B-ORG
150,ru-98,7,11,Биби,Биби,Биби,,PROPN,I-PER,PER-Asia-Bibi,B-ORG
151,ru-98,7,12,принят,,принять,,VERB,O,,O
152,ru-98,7,13,в,,в,,ADP,O,,O
153,ru-98,7,14,соответствии,,соответствие,,NOUN,O,,O
154,ru-98,7,15,с,,с,,ADP,O,,O
155,ru-98,7,16,конституцией,,конституция,,NOUN,O,,O
156,ru-98,7,17,страны,,страна,,NOUN,O,,O
157,ru-98,7,18,и,,и,,CCONJ,O,,O
158,ru-98,7,19,Кораном,Коран,Коран,,PROPN,B-PRO,PRO-The-Quran,B-ORG
159,ru-98,7,20,.,,.,,PUNCT,O,,O
160,ru-98,8,1,Если,,если,,SCONJ,O,,O
161,ru-98,8,2,лидеры,,лидер,,NOUN,O,,O
162,ru-98,8,3,"""",,"""",,PUNCT,O,,O
163,ru-98,8,4,Техрик,Техрик,Техрик,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
164,ru-98,8,5,-,-,-,,PUNCT,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
165,ru-98,8,6,э-Лабаик,э-Лабаик,э-лабаик,,NOUN,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,O
166,ru-98,8,7,Пакистан,Пакистан,Пакистан,,PROPN,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
167,ru-98,8,8,"""",,"""",,PUNCT,O,,O
168,ru-98,8,9,не,,не,,PART,O,,O
169,ru-98,8,10,перестанут,,перестать,,VERB,O,,O
170,ru-98,8,11,призывать,,призывать,,VERB,O,,O
171,ru-98,8,12,людей,,человек,,NOUN,O,,O
172,ru-98,8,13,к,,к,,ADP,O,,O
173,ru-98,8,14,убийству,,убийство,,NOUN,O,,O
174,ru-98,8,15,судей,,судья,,NOUN,O,,O
175,ru-98,8,16,и,,и,,CCONJ,O,,O
176,ru-98,8,17,солдат,,солдат,,NOUN,O,,O
177,ru-98,8,18,",",,",",,PUNCT,O,,O
178,ru-98,8,19,то,,то,,SCONJ,O,,O
179,ru-98,8,20,он,,он,,PRON,O,,O
180,ru-98,8,21,примет,,принять,,VERB,O,,O
181,ru-98,8,22,решительные,,решительный,,ADJ,O,,O
182,ru-98,8,23,меры,,мера,,NOUN,O,,O
183,ru-98,8,24,в,,в,,ADP,O,,O
184,ru-98,8,25,отношении,,отношение,,NOUN,O,,O
185,ru-98,8,26,провокаторов,,провокатор,,NOUN,O,,O
186,ru-98,8,27,.,,.,,PUNCT,O,,O
187,ru-98,9,1,51-летняя,,51-летний,,ADJ,O,,O
188,ru-98,9,2,католичка,,католичка,,NOUN,O,,O
189,ru-98,9,3,Асия,Асия,Асия,,PROPN,B-PER,PER-Asia-Bibi,B-ORG
190,ru-98,9,4,Биби,Биби,Биби,,PROPN,I-PER,PER-Asia-Bibi,B-ORG
191,ru-98,9,5,",",,",",,PUNCT,O,,O
192,ru-98,9,6,мать,,мать,,NOUN,O,,O
193,ru-98,9,7,пятерых,,пятеро,,NUM,O,,O
194,ru-98,9,8,детей,,ребенок,,NOUN,O,,O
195,ru-98,9,9,",",,",",,PUNCT,O,,O
196,ru-98,9,10,была,,быть,,AUX,O,,O
197,ru-98,9,11,приговорена,,приговорить,,VERB,O,,O
198,ru-98,9,12,к,,к,,ADP,O,,O
199,ru-98,9,13,смертной,,смертный,,ADJ,O,,O
200,ru-98,9,14,казни,,казнь,,NOUN,O,,O
201,ru-98,9,15,еще,,еще,,ADV,O,,O
202,ru-98,9,16,в,,в,,ADP,O,,O
203,ru-98,9,17,2010,,2010,,NUM,O,,O
204,ru-98,9,18,году,,год,,NOUN,O,,O
205,ru-98,9,19,за,,за,,ADP,O,,O
206,ru-98,9,20,оскорбление,,оскорбление,,NOUN,O,,O
207,ru-98,9,21,пророка,,пророк,,NOUN,O,,O
208,ru-98,9,22,Мухаммеда,Мухаммед,Мухаммед,,PROPN,B-PER,PER-Prophet-Muhammad,B-ORG
209,ru-98,9,23,.,,.,,PUNCT,O,,O
210,ru-98,10,1,В,,в,,ADP,O,,O
211,ru-98,10,2,преступлении,,преступление,,NOUN,O,,O
212,ru-98,10,3,ее,,она,,PRON,O,,O
213,ru-98,10,4,обвинили,,обвинить,,VERB,O,,O
214,ru-98,10,5,женщины,,женщина,,NOUN,O,,O
215,ru-98,10,6,",",,",",,PUNCT,O,,O
216,ru-98,10,7,с,,с,,ADP,O,,O
217,ru-98,10,8,которыми,,который,,PRON,O,,O
218,ru-98,10,9,она,,она,,PRON,O,,O
219,ru-98,10,10,вместе,,вместе,,ADV,O,,O
220,ru-98,10,11,работала,,работать,,VERB,O,,O
221,ru-98,10,12,.,,.,,PUNCT,O,,O
222,ru-98,11,1,Свидетели,,свидетель,,NOUN,O,,O
223,ru-98,11,2,рассказывают,,рассказывать,,VERB,O,,O
224,ru-98,11,3,",",,",",,PUNCT,O,,O
225,ru-98,11,4,что,,что,,SCONJ,O,,O
226,ru-98,11,5,ее,,она,,PRON,O,,O
227,ru-98,11,6,попросили,,просить,,VERB,O,,O
228,ru-98,11,7,принести,,принести,,VERB,O,,O
229,ru-98,11,8,воды,,вода,,NOUN,O,,O
230,ru-98,11,9,",",,",",,PUNCT,O,,O
231,ru-98,11,10,но,,но,,CCONJ,O,,O
232,ru-98,11,11,некоторые,,некоторый,,DET,O,,O
233,ru-98,11,12,мусульманки,,мусульманка,,NOUN,O,,O
234,ru-98,11,13,стали,,стать,,VERB,O,,O
235,ru-98,11,14,протестовать,,протестовать,,VERB,O,,O
236,ru-98,11,15,",",,",",,PUNCT,O,,O
237,ru-98,11,16,утверждая,,утверждать,,VERB,O,,O
238,ru-98,11,17,",",,",",,PUNCT,O,,O
239,ru-98,11,18,что,,что,,SCONJ,O,,O
240,ru-98,11,19,от,,от,,ADP,O,,O
241,ru-98,11,20,прикосновения,,прикосновение,,NOUN,O,,O
242,ru-98,11,21,христианки,,христианка,,NOUN,O,,O
243,ru-98,11,22,к,,к,,ADP,O,,O
244,ru-98,11,23,кувшину,,кувшина,,NOUN,O,,O
245,ru-98,11,24,вода,,вода,,NOUN,O,,O
246,ru-98,11,25,может,,мочь,,VERB,O,,O
247,ru-98,11,26,стать,,стать,,VERB,O,,O
248,ru-98,11,27,нечистой,,нечистый,,ADJ,O,,O
249,ru-98,11,28,.,,.,,PUNCT,O,,O
250,ru-98,12,1,Через,,через,,ADP,O,,O
251,ru-98,12,2,несколько,,несколько,,NUM,O,,O
252,ru-98,12,3,дней,,день,,NOUN,O,,O
253,ru-98,12,4,они,,они,,PRON,O,,O
254,ru-98,12,5,пожаловались,,жаловаться,,VERB,O,,O
255,ru-98,12,6,на,,на,,ADP,O,,O
256,ru-98,12,7,Асию,Асия,Асия,,PROPN,B-PER,PER-Asia-Bibi,B-ORG
257,ru-98,12,8,Биби,Биби,Биби,,PROPN,I-PER,PER-Asia-Bibi,B-ORG
258,ru-98,12,9,местному,,местный,,ADJ,O,,O
259,ru-98,12,10,мулле,,мулла,,NOUN,O,,O
260,ru-98,12,11,и,,и,,CCONJ,O,,O
261,ru-98,12,12,обвинили,,обвинить,,VERB,O,,O
262,ru-98,12,13,ее,,она,,PRON,O,,O
263,ru-98,12,14,в,,в,,ADP,O,,O
264,ru-98,12,15,богохульстве,,богохульство,,NOUN,O,,O
265,ru-98,12,16,.,,.,,PUNCT,O,,O
