,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
23,ru-1006,1,19,в,,в,,ADP,O,,O
24,ru-1006,1,20,отставку,,отставка,,NOUN,O,,O
25,ru-1006,1,21,.,,.,,PUNCT,O,,O
26,ru-1006,2,1,Захарова,Захарова,Захарова,,PROPN,B-PER,PER-Maria-Zaharova,B-PER
27,ru-1006,2,2,написала,,писать,,VERB,O,,O
28,ru-1006,2,3,:,,:,,PUNCT,O,,O
29,ru-1006,3,1,Учитывая,,учитывать,,VERB,O,,O
30,ru-1006,3,2,его,,его,,DET,O,,O
31,ru-1006,3,3,лирический,,лирический,,ADJ,O,,O
32,ru-1006,3,4,склад,,склад,,NOUN,O,,O
33,ru-1006,3,5,и,,и,,CCONJ,O,,O
34,ru-1006,3,6,любовь,,любовь,,NOUN,O,,O
35,ru-1006,3,7,к,,к,,ADP,O,,O
36,ru-1006,3,8,русской,,русский,,ADJ,O,,O
37,ru-1006,3,9,литературе,,литература,,NOUN,O,,O
38,ru-1006,3,10,",",,",",,PUNCT,O,,O
39,ru-1006,3,11,вспомнились,,вспомянуться,,VERB,O,,O
40,ru-1006,3,12,строки,,строка,,NOUN,O,,O
41,ru-1006,3,13,"""",,"""",,PUNCT,O,,O
42,ru-1006,3,14,не,,не,,PART,O,,O
43,ru-1006,3,15,вынесла,,вынести,,VERB,O,,O
44,ru-1006,3,16,душа,,душа,,NOUN,O,,O
45,ru-1006,3,17,поэта,,поэт,,NOUN,O,,O
46,ru-1006,3,18,"""",,"""",,PUNCT,O,,O
47,ru-1006,3,19,",",,",",,PUNCT,O,,O
48,ru-1006,3,20,которые,,который,,PRON,O,,O
49,ru-1006,3,21,хочется,,хотеться,,VERB,O,,O
50,ru-1006,3,22,завершить,,завершить,,VERB,O,,O
51,ru-1006,3,23,на,,на,,ADP,O,,O
52,ru-1006,3,24,слове,,слово,,NOUN,O,,O
53,ru-1006,3,25,"""",,"""",,PUNCT,O,,O
54,ru-1006,3,26,позора,,позор,,NOUN,O,,O
55,ru-1006,3,27,"""",,"""",,PUNCT,O,,O
56,ru-1006,3,28,.,,.,,PUNCT,O,,O
57,ru-1006,4,1,Помните,,помнить,,VERB,O,,O
58,ru-1006,4,2,",",,",",,PUNCT,O,,O
59,ru-1006,4,3,мы,,мы,,PRON,O,,O
60,ru-1006,4,4,говорили,,говорить,,VERB,O,,O
61,ru-1006,4,5,о,,о,,ADP,O,,O
62,ru-1006,4,6,том,,то,,PRON,O,,O
63,ru-1006,4,7,",",,",",,PUNCT,O,,O
64,ru-1006,4,8,что,,что,,SCONJ,O,,O
65,ru-1006,4,9,вся,,весь,,DET,O,,O
66,ru-1006,4,10,эта,,этот,,DET,O,,O
67,ru-1006,4,11,грязная,,грязный,,ADJ,O,,O
68,ru-1006,4,12,многокомпонентная,,многокомпонентный,,ADJ,O,,O
69,ru-1006,4,13,интрига,,интрига,,NOUN,O,,O
70,ru-1006,4,14,плачевно,,плачевно,,ADV,O,,O
71,ru-1006,4,15,закончится,,закончиться,,VERB,O,,O
72,ru-1006,4,16,для,,для,,ADP,O,,O
73,ru-1006,4,17,правительства,,правительство,,NOUN,O,,O
74,ru-1006,4,18,Т.,,Т.,,PROPN,O,,B-PER
75,ru-1006,4,19,Мэй,Мэй,Мэй,,PROPN,B-PER,PER-Theresa-May,B-PER
76,ru-1006,4,20,?,,?,,PUNCT,O,,O
77,ru-1006,4,21,.,,.,,PUNCT,O,,O
78,ru-1006,5,1,По,,по,,ADP,O,,O
79,ru-1006,5,2,мнению,,мнение,,NOUN,O,,O
80,ru-1006,5,3,Захаровой,Захарова,Захарова,,PROPN,B-PER,PER-Maria-Zaharova,B-PER
81,ru-1006,5,4,",",,",",,PUNCT,O,,O
82,ru-1006,5,5,в,,в,,ADP,O,,O
83,ru-1006,5,6,Британии,Британия,Британия,,PROPN,B-LOC,GPE-Great-Britain,B-PER
84,ru-1006,5,7,все,,все,,PART,O,,O
85,ru-1006,5,8,отчетливее,,отчетливо,,ADV,O,,O
86,ru-1006,5,9,проступают,,проступать,,VERB,O,,O
87,ru-1006,5,10,контуры,,контур,,NOUN,O,,O
88,ru-1006,5,11,правительственного,,правительственный,,ADJ,O,,O
89,ru-1006,5,12,кризиса,,кризис,,NOUN,O,,O
90,ru-1006,5,13,",",,",",,PUNCT,O,,O
91,ru-1006,5,14,причем,,причем,,CCONJ,O,,O
92,ru-1006,5,15,оставаться,,оставаться,,VERB,O,,O
93,ru-1006,5,16,в,,в,,ADP,O,,O
94,ru-1006,5,17,этой,,этот,,DET,O,,O
95,ru-1006,5,18,дырявой,,дырявой,,ADJ,O,,O
96,ru-1006,5,19,шлюпке,,шлюпка,,NOUN,O,,O
97,ru-1006,5,20,не,,не,,PART,O,,O
98,ru-1006,5,21,захотел,,захотеть,,VERB,O,,O
99,ru-1006,5,22,даже,,даже,,PART,O,,O
100,ru-1006,5,23,британский,,британский,,ADJ,O,,O
101,ru-1006,5,24,король,,король,,NOUN,O,,O
102,ru-1006,5,25,политической,,политический,,ADJ,O,,O
103,ru-1006,5,26,эксцентрики,,эксцентрик,,NOUN,O,,O
104,ru-1006,5,27,.,,.,,PUNCT,O,,O
105,ru-1006,6,1,Напомним,,напомнить,,VERB,O,,O
106,ru-1006,6,2,",",,",",,PUNCT,O,,O
107,ru-1006,6,3,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
108,ru-1006,6,4,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-PER
109,ru-1006,6,5,стал,,стать,,VERB,O,,O
110,ru-1006,6,6,третьим,,третий,,ADJ,O,,O
111,ru-1006,6,7,по,,по,,ADP,O,,O
112,ru-1006,6,8,счету,,счет,,NOUN,O,,O
113,ru-1006,6,9,министром,,министр,,NOUN,O,,O
114,ru-1006,6,10,в,,в,,ADP,O,,O
115,ru-1006,6,11,кабинете,,кабинет,,NOUN,O,,O
116,ru-1006,6,12,Мэй,Мэй,Мэй,,PROPN,B-PER,PER-Theresa-May,B-PER
117,ru-1006,6,13,",",,",",,PUNCT,O,,O
118,ru-1006,6,14,покинувшим,,покинуть,,VERB,O,,O
119,ru-1006,6,15,свой,,свой,,DET,O,,O
120,ru-1006,6,16,пост,,пост,,NOUN,O,,O
121,ru-1006,6,17,в,,в,,ADP,O,,O
122,ru-1006,6,18,знак,,знак,,NOUN,O,,O
123,ru-1006,6,19,протеста,,протест,,NOUN,O,,O
124,ru-1006,6,20,против,,против,,ADP,O,,O
125,ru-1006,6,21,условий,,условие,,NOUN,O,,O
126,ru-1006,6,22,Brexit.,Brexit,Brexit.,,PROPN,B-EVT,EVT-Brexit,B-PER
