,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
27,ru-1089,2,12,Брекзит,Брекзит,Брекзит,,PROPN,B-EVT,EVT-Brexit,B-PER
28,ru-1089,2,13,»,,»,,PUNCT,O,,O
29,ru-1089,2,14,",",,",",,PUNCT,O,,O
30,ru-1089,2,15,в,,в,,ADP,O,,O
31,ru-1089,2,16,отставку,,отставка,,NOUN,O,,O
32,ru-1089,2,17,подал,,подать,,VERB,O,,O
33,ru-1089,2,18,и,,и,,PART,O,,O
34,ru-1089,2,19,министр,,министр,,NOUN,O,,O
35,ru-1089,2,20,иностранных,,иностранный,,ADJ,O,,B-PER
36,ru-1089,2,21,дел,,дело,,NOUN,O,,B-PER
37,ru-1089,2,22,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
38,ru-1089,2,23,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-PER
39,ru-1089,2,24,.,,.,,PUNCT,O,,O
40,ru-1089,3,1,Сам,,сам,,ADJ,O,,O
41,ru-1089,3,2,он,,он,,PRON,O,,O
42,ru-1089,3,3,пока,,пока,,ADV,O,,O
43,ru-1089,3,4,никак,,никак,,ADV,O,,O
44,ru-1089,3,5,не,,не,,PART,O,,O
45,ru-1089,3,6,комментировал,,комментировать,,VERB,O,,O
46,ru-1089,3,7,происходящее,,происходить,,VERB,O,,O
47,ru-1089,3,8,",",,",",,PUNCT,O,,O
48,ru-1089,3,9,но,,но,,CCONJ,O,,O
49,ru-1089,3,10,известно,,известный,,ADJ,O,,O
50,ru-1089,3,11,",",,",",,PUNCT,O,,O
51,ru-1089,3,12,что,,что,,SCONJ,O,,O
52,ru-1089,3,13,причина,,причина,,NOUN,O,,O
53,ru-1089,3,14,кризиса,,кризис,,NOUN,O,,O
54,ru-1089,3,15,—,,теть,,VERB,O,,O
55,ru-1089,3,16,в,,в,,ADP,O,,O
56,ru-1089,3,17,позиции,,позиция,,NOUN,O,,O
57,ru-1089,3,18,Терезы,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-PER
58,ru-1089,3,19,Мэй,Мэй,Мэй,,PROPN,I-PER,PER-Theresa-May,B-PER
59,ru-1089,3,20,по,,по,,ADP,O,,O
60,ru-1089,3,21,выходу,,выход,,NOUN,O,,O
61,ru-1089,3,22,Британии,Британия,Британия,,PROPN,B-LOC,GPE-Great-Britain,B-PER
62,ru-1089,3,23,из,,из,,ADP,O,,O
63,ru-1089,3,24,Европейского,Европейский,Европейский,,PROPN,B-ORG,ORG-European-Union,B-PER
64,ru-1089,3,25,союза,союз,союз,,NOUN,I-ORG,ORG-European-Union,B-PER
65,ru-1089,3,26,.,,.,,PUNCT,O,,O
66,ru-1089,4,1,Глава,,глава,,NOUN,O,,O
67,ru-1089,4,2,правительства,,правительство,,NOUN,O,,O
68,ru-1089,4,3,согласилась,,согласиться,,VERB,O,,O
69,ru-1089,4,4,",",,",",,PUNCT,O,,O
70,ru-1089,4,5,к,,к,,ADP,O,,O
71,ru-1089,4,6,примеру,,пример,,NOUN,O,,O
72,ru-1089,4,7,",",,",",,PUNCT,O,,O
73,ru-1089,4,8,создать,,создать,,VERB,O,,O
74,ru-1089,4,9,зону,,зона,,NOUN,O,,O
75,ru-1089,4,10,свободной,,свободный,,ADJ,O,,O
76,ru-1089,4,11,торговли,,торговля,,NOUN,O,,O
77,ru-1089,4,12,с,,с,,ADP,O,,O
78,ru-1089,4,13,ЕС,ЕС,ЕС,,PROPN,B-ORG,ORG-European-Union,B-PER
79,ru-1089,4,14,.,,.,,PUNCT,O,,O
80,ru-1089,5,1,Это,,это,,PRON,O,,O
81,ru-1089,5,2,противоречит,,противоречить,,VERB,O,,O
82,ru-1089,5,3,тому,,то,,PRON,O,,O
83,ru-1089,5,4,",",,",",,PUNCT,O,,O
84,ru-1089,5,5,за,,за,,ADP,O,,O
85,ru-1089,5,6,что,,что,,PRON,O,,O
86,ru-1089,5,7,голосовали,,голосовать,,VERB,O,,O
87,ru-1089,5,8,британцы,британцы,британец,,NOUN,B-PER,GPE-Great-Britain,B-PER
88,ru-1089,5,9,на,,на,,ADP,O,,O
89,ru-1089,5,10,референдуме,референдум,референдум,,NOUN,B-EVT,EVT-Brexit-Referendum,O
90,ru-1089,5,11,.,,.,,PUNCT,O,,O
91,ru-1089,6,1,Дэвис,Дэвис,Дэвис,,PROPN,B-PER,PER-David-Davis,B-PER
92,ru-1089,6,2,настаивал,,настаивать,,VERB,O,,O
93,ru-1089,6,3,на,,на,,ADP,O,,O
94,ru-1089,6,4,введении,,введение,,NOUN,O,,O
95,ru-1089,6,5,таможенных,,таможенный,,ADJ,O,,O
96,ru-1089,6,6,пошлин,,пошлина,,NOUN,O,,O
97,ru-1089,6,7,.,,.,,PUNCT,O,,O
98,ru-1089,7,1,Еще,,еще,,ADV,O,,O
99,ru-1089,7,2,утром,,утро,,NOUN,O,,O
100,ru-1089,7,3,в,,в,,ADP,O,,O
101,ru-1089,7,4,британской,,британский,,ADJ,O,,O
102,ru-1089,7,5,прессе,,пресса,,NOUN,O,,O
103,ru-1089,7,6,появились,,появиться,,VERB,O,,O
104,ru-1089,7,7,слухи,,слух,,NOUN,O,,O
105,ru-1089,7,8,",",,",",,PUNCT,O,,O
106,ru-1089,7,9,что,,что,,SCONJ,O,,O
107,ru-1089,7,10,вслед,,вслед,,ADV,O,,O
108,ru-1089,7,11,за,,за,,ADP,O,,O
109,ru-1089,7,12,ним,,он,,PRON,O,,O
110,ru-1089,7,13,свой,,свой,,DET,O,,O
111,ru-1089,7,14,пост,,пост,,NOUN,O,,O
112,ru-1089,7,15,покинет,,покинуть,,VERB,O,,O
113,ru-1089,7,16,и,,и,,PART,O,,O
114,ru-1089,7,17,Джонсон,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-PER
115,ru-1089,7,18,.,,.,,PUNCT,O,,O
116,ru-1089,8,1,И,,и,,CCONJ,O,,O
117,ru-1089,8,2,вот,,вот,,PART,O,,O
118,ru-1089,8,3,все,,все,,PRON,O,,O
119,ru-1089,8,4,подтвердилось,,подтвердиться,,VERB,O,,O
120,ru-1089,8,5,.,,.,,PUNCT,O,,O
121,ru-1089,9,1,Теперь,,теперь,,ADV,O,,O
122,ru-1089,9,2,Терезе,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-PER
123,ru-1089,9,3,Мэй,Мэй,Мэй,,PROPN,I-PER,PER-Theresa-May,B-PER
124,ru-1089,9,4,придется,,прийтись,,VERB,O,,O
125,ru-1089,9,5,искать,,искать,,VERB,O,,O
126,ru-1089,9,6,нового,,новый,,ADJ,O,,O
127,ru-1089,9,7,министра,,министр,,NOUN,O,,O
128,ru-1089,9,8,иностранных,,иностранный,,ADJ,O,,B-PER
129,ru-1089,9,9,дел,,дело,,NOUN,O,,B-PER
130,ru-1089,9,10,и,,и,,CCONJ,O,,O
131,ru-1089,9,11,",",,",",,PUNCT,O,,O
132,ru-1089,9,12,возможно,,возможно,,ADV,O,,O
133,ru-1089,9,13,",",,",",,PUNCT,O,,O
134,ru-1089,9,14,даже,,даже,,PART,O,,O
135,ru-1089,9,15,объявить,,объявить,,VERB,O,,O
136,ru-1089,9,16,о,,о,,ADP,O,,O
137,ru-1089,9,17,роспуске,,роспуск,,NOUN,O,,O
138,ru-1089,9,18,правительства,,правительство,,NOUN,O,,O
139,ru-1089,9,19,.,,.,,PUNCT,O,,O
140,ru-1089,10,1,Отставку,,отставка,,NOUN,O,,O
141,ru-1089,10,2,Джонсона,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-PER
142,ru-1089,10,3,прокомментировала,,комментировать,,VERB,O,,O
143,ru-1089,10,4,официальный,,официальный,,ADJ,O,,O
144,ru-1089,10,5,представитель,,представитель,,NOUN,O,,O
145,ru-1089,10,6,российского,российское,российский,,ADJ,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,O
146,ru-1089,10,7,Министерства,Министерство,Министерство,,PROPN,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,B-PER
147,ru-1089,10,8,иностранных,иностранных,иностранный,,ADJ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,B-PER
148,ru-1089,10,9,дел,дел,дело,,NOUN,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,B-PER
149,ru-1089,10,10,Мария,Мария,Мария,,PROPN,B-PER,PER-Maria-Zaharova,B-PER
150,ru-1089,10,11,Захарова,Захарова,Захарова,,PROPN,I-PER,PER-Maria-Zaharova,B-PER
151,ru-1089,10,12,:,,:,,PUNCT,O,,O
152,ru-1089,10,13,«,,«,,PUNCT,O,,O
153,ru-1089,10,14,Учитывая,,учитывать,,VERB,O,,O
154,ru-1089,10,15,его,,его,,DET,O,,O
155,ru-1089,10,16,лирический,,лирический,,ADJ,O,,O
156,ru-1089,10,17,склад,,склад,,NOUN,O,,O
157,ru-1089,10,18,и,,и,,CCONJ,O,,O
158,ru-1089,10,19,любовь,,любовь,,NOUN,O,,O
159,ru-1089,10,20,к,,к,,ADP,O,,O
160,ru-1089,10,21,русской,,русский,,ADJ,O,,O
161,ru-1089,10,22,литературе,,литература,,NOUN,O,,O
162,ru-1089,10,23,",",,",",,PUNCT,O,,O
163,ru-1089,10,24,вспомнились,,вспомянуться,,VERB,O,,O
164,ru-1089,10,25,строки,,строка,,NOUN,O,,O
165,ru-1089,10,26,«не,,«не,,PUNCT,O,,O
166,ru-1089,10,27,вынесла,,вынести,,VERB,O,,O
167,ru-1089,10,28,душа,,душа,,NOUN,O,,O
168,ru-1089,10,29,поэта»,,поэта»,,NOUN,O,,O
169,ru-1089,10,30,",",,",",,PUNCT,O,,O
170,ru-1089,10,31,которые,,который,,PRON,O,,O
171,ru-1089,10,32,хочется,,хотеться,,VERB,O,,O
172,ru-1089,10,33,завершить,,завершить,,VERB,O,,O
173,ru-1089,10,34,на,,на,,ADP,O,,O
174,ru-1089,10,35,слове,,слово,,NOUN,O,,O
175,ru-1089,10,36,«позора»,,«позора»,,NOUN,O,,O
176,ru-1089,10,37,.,,.,,PUNCT,O,,O
177,ru-1089,11,1,Помните,,помнить,,VERB,O,,O
178,ru-1089,11,2,",",,",",,PUNCT,O,,O
179,ru-1089,11,3,мы,,мы,,PRON,O,,O
180,ru-1089,11,4,говорили,,говорить,,VERB,O,,O
181,ru-1089,11,5,о,,о,,ADP,O,,O
182,ru-1089,11,6,том,,то,,PRON,O,,O
183,ru-1089,11,7,",",,",",,PUNCT,O,,O
184,ru-1089,11,8,что,,что,,SCONJ,O,,O
185,ru-1089,11,9,вся,,весь,,DET,O,,O
186,ru-1089,11,10,эта,,этот,,DET,O,,O
187,ru-1089,11,11,грязная,,грязный,,ADJ,O,,O
188,ru-1089,11,12,многокомпонентная,,многокомпонентный,,ADJ,O,,O
189,ru-1089,11,13,интрига,,интрига,,NOUN,O,,O
190,ru-1089,11,14,плачевно,,плачевно,,ADV,O,,O
191,ru-1089,11,15,закончится,,закончиться,,VERB,O,,O
192,ru-1089,11,16,для,,для,,ADP,O,,O
193,ru-1089,11,17,правительства,правительство,правительство,,NOUN,B-ORG,ORG-the-UK-Government,O
194,ru-1089,11,18,Т.,Т.,Т.,,PROPN,I-ORG,ORG-the-UK-Government,O
195,ru-1089,11,19,Мэй,Мэй,Мэй,,PROPN,I-ORG,ORG-the-UK-Government,B-PER
196,ru-1089,11,20,?,,?,,PUNCT,O,,O
197,ru-1089,12,1,Пожалуйста,,пожалуйста,,ADV,O,,O
198,ru-1089,12,2,.,,.,,PUNCT,O,,O
199,ru-1089,13,1,Оставаться,,оставаться,,VERB,O,,O
200,ru-1089,13,2,в,,в,,ADP,O,,O
201,ru-1089,13,3,этой,,этот,,DET,O,,O
202,ru-1089,13,4,дырявой,,дырявой,,ADJ,O,,O
203,ru-1089,13,5,шлюпке,,шлюпка,,NOUN,O,,O
204,ru-1089,13,6,не,,не,,PART,O,,O
205,ru-1089,13,7,захотел,,захотеть,,VERB,O,,O
206,ru-1089,13,8,даже,,даже,,PART,O,,O
207,ru-1089,13,9,британский,,британский,,ADJ,O,,O
208,ru-1089,13,10,король,,король,,NOUN,O,,O
209,ru-1089,13,11,политической,,политический,,ADJ,O,,O
210,ru-1089,13,12,эксцентрики,,эксцентрик,,NOUN,O,,O
211,ru-1089,13,13,.,,.,,PUNCT,O,,O
212,ru-1089,14,1,А,,а,,CCONJ,O,,O
213,ru-1089,14,2,что,,что,,PRON,O,,O
214,ru-1089,14,3,вы,,вы,,PRON,O,,O
215,ru-1089,14,4,хотите,,хотеть,,VERB,O,,O
216,ru-1089,14,5,?,,?,,PUNCT,O,,O
217,ru-1089,15,1,Столько,,столько,,ADV,O,,O
218,ru-1089,15,2,врать,,врать,,VERB,O,,O
219,ru-1089,15,3,миру,,мир,,NOUN,O,,O
220,ru-1089,15,4,про,,про,,ADP,O,,O
221,ru-1089,15,5,«руку,,трук,,NOUN,O,,O
222,ru-1089,15,6,Кремля»,Кремль,Кремля,,PROPN,B-LOC,LOC-Moscow-Kremlin,B-PER
223,ru-1089,15,7,",",,",",,PUNCT,O,,O
224,ru-1089,15,8,«агрессию,,дагрессия,,NOUN,O,,O
225,ru-1089,15,9,против,,против,,ADP,O,,O
226,ru-1089,15,10,Великобритании,Великобритания,Великобритания,,PROPN,B-LOC,GPE-Great-Britain,B-PER
227,ru-1089,15,11,на,,на,,ADP,O,,O
228,ru-1089,15,12,территории,,территория,,NOUN,O,,O
229,ru-1089,15,13,Великобритании,Великобритания,Великобритания,,PROPN,B-LOC,GPE-Great-Britain,B-PER
230,ru-1089,15,14,»,,»,,NOUN,O,,O
231,ru-1089,15,15,",",,",",,PUNCT,O,,O
232,ru-1089,15,16,«,,«,,PUNCT,O,,O
233,ru-1089,15,17,Новичок,Новичок,новичок,,NOUN,B-PRO,PRO-Novichok,B-PER
234,ru-1089,15,18,»,,»,,PROPN,O,,O
235,ru-1089,15,19,",",,",",,PUNCT,O,,O
236,ru-1089,15,20,ЧМ,ЧМ,ЧМ,,PROPN,B-EVT,EVT-FIFA-World-Cup-2018,B-PER
237,ru-1089,15,21,-,-,-,,PUNCT,I-EVT,EVT-FIFA-World-Cup-2018,B-PER
238,ru-1089,15,22,2018,2018,2018,,NUM,I-EVT,EVT-FIFA-World-Cup-2018,O
239,ru-1089,15,23,и,,и,,CCONJ,O,,O
240,ru-1089,15,24,тд.,,тд.,,NOUN,O,,O
241,ru-1089,15,25,становится,,становиться,,VERB,O,,O
242,ru-1089,15,26,уже,,уже,,ADV,O,,O
243,ru-1089,15,27,опасно,,опасный,,ADJ,O,,O
244,ru-1089,15,28,.,,.,,PUNCT,O,,O
245,ru-1089,16,1,Мнимую,,мнимый,,ADJ,O,,O
246,ru-1089,16,2,«солидарность,,«солидарность,,NOUN,O,,O
247,ru-1089,16,3,»,,»,,PRON,O,,O
248,ru-1089,16,4,надо,,надо,,ADV,O,,O
249,ru-1089,16,5,же,,же,,PART,O,,O
250,ru-1089,16,6,как-то,,как-то,,ADV,O,,O
251,ru-1089,16,7,аргументировать,,аргументировать,,VERB,O,,O
252,ru-1089,16,8,дальше,,далеко,,ADV,O,,O
253,ru-1089,16,9,",",,",",,PUNCT,O,,O
254,ru-1089,16,10,учитывая,,учитывать,,VERB,O,,O
255,ru-1089,16,11,",",,",",,PUNCT,O,,O
256,ru-1089,16,12,что,,что,,SCONJ,O,,O
257,ru-1089,16,13,в,,в,,ADP,O,,O
258,ru-1089,16,14,Эймсбери,Эймсбери,Эймсбери,,PROPN,B-LOC,LOC-Amesbury,B-PER
259,ru-1089,16,15,только,,только,,PART,O,,O
260,ru-1089,16,16,что,,что,,SCONJ,O,,O
261,ru-1089,16,17,умерла,,умереть,,VERB,O,,O
262,ru-1089,16,18,британская,британская,британский,,ADJ,B-PER,GPE-Great-Britain,O
263,ru-1089,16,19,подданная,подданная,поддать,,VERB,I-PER,GPE-Great-Britain,O
264,ru-1089,16,20,»,,»,,NOUN,O,,O
265,ru-1089,16,21,.,,.,,PUNCT,O,,O
