,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
46,ru-139,2,9,",",,",",,PUNCT,O,,O
47,ru-139,2,10,Германии,Германия,Германия,,PROPN,B-LOC,GPE-Germany,I-PRO
48,ru-139,2,11,",",,",",,PUNCT,O,,O
49,ru-139,2,12,Бельгии,Бельгия,Бельгия,,PROPN,B-LOC,GPE-Belgium,I-PRO
50,ru-139,2,13,",",,",",,PUNCT,O,,O
51,ru-139,2,14,Нидерландах,Нидерланды,Нидерланды,,PROPN,B-LOC,GPE-Holland,I-PRO
52,ru-139,2,15,",",,",",,PUNCT,O,,O
53,ru-139,2,16,Португалии,Португалия,Португалия,,PROPN,B-LOC,GPE-Portugal,I-PRO
54,ru-139,2,17,и,,и,,CCONJ,O,,O
55,ru-139,2,18,Италии,Италия,Италия,,PROPN,B-LOC,GPE-Italy,I-PRO
56,ru-139,2,19,",",,",",,PUNCT,O,,O
57,ru-139,2,20,также,,также,,ADV,O,,O
58,ru-139,2,21,к,,к,,ADP,O,,O
59,ru-139,2,22,забастовке,,забастовка,,NOUN,O,,O
60,ru-139,2,23,присоединились,,присоединиться,,VERB,O,,O
61,ru-139,2,24,немецкие,,немецкий,,ADJ,O,,O
62,ru-139,2,25,и,,и,,CCONJ,O,,O
63,ru-139,2,26,голландские,,голландский,,ADJ,O,,O
64,ru-139,2,27,пилоты,,пилот,,NOUN,O,,O
65,ru-139,2,28,.,,.,,PUNCT,O,,I-PRO
66,ru-139,3,1,Причиной,,причина,,NOUN,O,,O
67,ru-139,3,2,забастовки,,забастовка,,NOUN,O,,O
68,ru-139,3,3,стало,,стать,,VERB,O,,O
69,ru-139,3,4,недовольство,,недовольство,,NOUN,O,,O
70,ru-139,3,5,сотрудников,,сотрудник,,NOUN,O,,O
71,ru-139,3,6,трудовыми,,трудовой,,ADJ,O,,O
72,ru-139,3,7,условиями,,условие,,NOUN,O,,O
73,ru-139,3,8,и,,и,,CCONJ,O,,O
74,ru-139,3,9,размером,,размер,,NOUN,O,,O
75,ru-139,3,10,зарплаты,,зарплата,,NOUN,O,,O
76,ru-139,3,11,.,,.,,PUNCT,O,,I-PRO
77,ru-139,4,1,Как,,как,,SCONJ,O,,O
78,ru-139,4,2,отмечает,,отмечать,,VERB,O,,O
79,ru-139,4,3,Reuters,Reuters,Reuters,,PROPN,B-ORG,ORG-Reuters,I-PRO
80,ru-139,4,4,",",,",",,PUNCT,O,,O
81,ru-139,4,5,забастовка,,забастовка,,NOUN,O,,O
82,ru-139,4,6,затронула,,затронуть,,VERB,O,,O
83,ru-139,4,7,40,,40,,NUM,O,,O
84,ru-139,4,8,тыс,,тысяча,,NOUN,O,,O
85,ru-139,4,9,.,,.,,PUNCT,O,,I-PRO
86,ru-139,4,10,клиентов,,клиент,,NOUN,O,,O
87,ru-139,4,11,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
88,ru-139,4,12,.,,.,,PUNCT,O,,I-PRO
89,ru-139,5,1,Накануне,,накануне,,ADP,O,,O
90,ru-139,5,2,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
91,ru-139,5,3,анонсировала,,анонсировать,,VERB,O,,O
92,ru-139,5,4,отмену,,отмена,,NOUN,O,,O
93,ru-139,5,5,менее,,менее,,ADV,O,,O
94,ru-139,5,6,100,,100,,NUM,O,,O
95,ru-139,5,7,рейсов,,рейс,,NOUN,O,,O
96,ru-139,5,8,из-за,,из-за,,ADP,O,,O
97,ru-139,5,9,забастовки,,забастовка,,NOUN,O,,O
98,ru-139,5,10,",",,",",,PUNCT,O,,O
99,ru-139,5,11,не,,не,,PART,O,,O
100,ru-139,5,12,уточнив,,уточнить,,VERB,O,,O
101,ru-139,5,13,их,,их,,DET,O,,O
102,ru-139,5,14,точного,,точный,,ADJ,O,,O
103,ru-139,5,15,числа,,число,,NOUN,O,,O
104,ru-139,5,16,.,,.,,PUNCT,O,,I-PRO
105,ru-139,6,1,В,,в,,ADP,O,,O
106,ru-139,6,2,результате,,результат,,NOUN,O,,O
107,ru-139,6,3,в,,в,,ADP,O,,O
108,ru-139,6,4,пятницу,,пятница,,NOUN,O,,O
109,ru-139,6,5,",",,",",,PUNCT,O,,O
110,ru-139,6,6,28,,28,,NUM,O,,O
111,ru-139,6,7,сентября,,сентябрь,,NOUN,O,,O
112,ru-139,6,8,",",,",",,PUNCT,O,,O
113,ru-139,6,9,авиакомпания,,авиакомпания,,NOUN,O,,O
114,ru-139,6,10,выполнила,,выполнить,,VERB,O,,O
115,ru-139,6,11,только,,только,,PART,O,,O
116,ru-139,6,12,90,,90,,NUM,O,,O
117,ru-139,6,13,%,,%,,SYM,O,,O
118,ru-139,6,14,запланированных,,планировать,,VERB,O,,O
119,ru-139,6,15,полетов,,полет,,NOUN,O,,O
120,ru-139,6,16,.,,.,,PUNCT,O,,I-PRO
121,ru-139,7,1,Последняя,,последний,,ADJ,O,,O
122,ru-139,7,2,забастовка,,забастовка,,NOUN,O,,O
123,ru-139,7,3,пилотов,,пилот,,NOUN,O,,O
124,ru-139,7,4,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
125,ru-139,7,5,прошла,,пройти,,VERB,O,,O
126,ru-139,7,6,в,,в,,ADP,O,,O
127,ru-139,7,7,августе,,август,,NOUN,O,,O
128,ru-139,7,8,",",,",",,PUNCT,O,,O
129,ru-139,7,9,тогда,,тогда,,ADV,O,,O
130,ru-139,7,10,отменили,,отменить,,VERB,O,,O
131,ru-139,7,11,124,,124,,NUM,O,,O
132,ru-139,7,12,рейса,,рейс,,NOUN,O,,O
133,ru-139,7,13,.,,.,,PUNCT,O,,I-PRO
134,ru-139,8,1,Также,,также,,ADV,O,,O
135,ru-139,8,2,сотрудники,,сотрудник,,NOUN,O,,O
136,ru-139,8,3,компании,,компания,,NOUN,O,,O
137,ru-139,8,4,проводили,,проводить,,VERB,O,,O
138,ru-139,8,5,акции,,акция,,NOUN,O,,O
139,ru-139,8,6,протеста,,протест,,NOUN,O,,O
140,ru-139,8,7,в,,в,,ADP,O,,O
141,ru-139,8,8,конце,,конец,,NOUN,O,,O
142,ru-139,8,9,июле,,июль,,NOUN,O,,O
143,ru-139,8,10,",",,",",,PUNCT,O,,O
144,ru-139,8,11,тогда,,тогда,,ADV,O,,O
145,ru-139,8,12,их,,их,,DET,O,,O
146,ru-139,8,13,действия,,действие,,NOUN,O,,O
147,ru-139,8,14,затронули,,затронуть,,VERB,O,,O
148,ru-139,8,15,100,,100,,NUM,O,,O
149,ru-139,8,16,тыс.,,тысяча,,NOUN,O,,O
150,ru-139,8,17,пассажиров,,пассажир,,NOUN,O,,O
151,ru-139,8,18,.,,.,,PUNCT,O,,I-PRO
152,ru-139,9,1,В,,в,,ADP,O,,O
153,ru-139,9,2,2017,,2017,,NUM,O,,O
154,ru-139,9,3,году,,год,,NOUN,O,,O
155,ru-139,9,4,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
156,ru-139,9,5,признал,,признать,,VERB,O,,O
157,ru-139,9,6,право,,право,,NOUN,O,,O
158,ru-139,9,7,своих,,свой,,DET,O,,O
159,ru-139,9,8,работников,,работник,,NOUN,O,,O
160,ru-139,9,9,на,,на,,ADP,O,,O
161,ru-139,9,10,участие,,участие,,NOUN,O,,O
162,ru-139,9,11,в,,в,,ADP,O,,O
163,ru-139,9,12,профсоюзах,,профсоюз,,NOUN,O,,O
164,ru-139,9,13,.,,.,,PUNCT,O,,I-PRO
165,ru-139,10,1,После,,после,,ADP,O,,O
166,ru-139,10,2,этого,,это,,PRON,O,,O
167,ru-139,10,3,они,,они,,PRON,O,,O
168,ru-139,10,4,стали,,стать,,VERB,O,,O
169,ru-139,10,5,координировать,,координировать,,VERB,O,,O
170,ru-139,10,6,забастовки,,забастовка,,NOUN,O,,O
171,ru-139,10,7,в,,в,,ADP,O,,O
172,ru-139,10,8,разных,,разный,,ADJ,O,,O
173,ru-139,10,9,странах,,страна,,NOUN,O,,O
174,ru-139,10,10,.,,.,,PUNCT,O,,I-PRO
