,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
34,ru-ryanair-new-extra-651,1,19,2,2,2,,NUM,I-PRO,PRO-Nord-Stream-2,I-PRO
35,ru-ryanair-new-extra-651,1,20,"""",,"""",,PUNCT,O,,O
36,ru-ryanair-new-extra-651,1,21,как,,как,,SCONJ,O,,O
37,ru-ryanair-new-extra-651,1,22,коммерческий,,коммерческий,,ADJ,O,,O
38,ru-ryanair-new-extra-651,1,23,",",,",",,PUNCT,O,,O
39,ru-ryanair-new-extra-651,1,24,однако,,однако,,ADV,O,,O
40,ru-ryanair-new-extra-651,1,25,при,,при,,ADP,O,,O
41,ru-ryanair-new-extra-651,1,26,этом,,это,,PRON,O,,O
42,ru-ryanair-new-extra-651,1,27,она,,она,,PRON,O,,O
43,ru-ryanair-new-extra-651,1,28,увязывает,,увязывать,,VERB,O,,O
44,ru-ryanair-new-extra-651,1,29,его,,его,,DET,O,,O
45,ru-ryanair-new-extra-651,1,30,реализацию,,реализация,,NOUN,O,,O
46,ru-ryanair-new-extra-651,1,31,с,,с,,ADP,O,,O
47,ru-ryanair-new-extra-651,1,32,сохранением,,сохранение,,NOUN,O,,O
48,ru-ryanair-new-extra-651,1,33,транзита,,транзит,,NOUN,O,,O
49,ru-ryanair-new-extra-651,1,34,российского,,российский,,ADJ,O,,O
50,ru-ryanair-new-extra-651,1,35,газа,,газ,,NOUN,O,,O
51,ru-ryanair-new-extra-651,1,36,через,,через,,ADP,O,,O
52,ru-ryanair-new-extra-651,1,37,Украину,Украина,Украина,,PROPN,B-LOC,GPE-Ukraine,I-PRO
53,ru-ryanair-new-extra-651,1,38,.,,.,,PUNCT,O,,O
54,ru-ryanair-new-extra-651,2,1,Российская,,российский,,ADJ,O,,I-PRO
55,ru-ryanair-new-extra-651,2,2,сторона,,сторона,,NOUN,O,,O
56,ru-ryanair-new-extra-651,2,3,также,,также,,ADV,O,,O
57,ru-ryanair-new-extra-651,2,4,неоднократно,,неоднократно,,ADV,O,,O
58,ru-ryanair-new-extra-651,2,5,заявляла,,заявлять,,VERB,O,,O
59,ru-ryanair-new-extra-651,2,6,",",,",",,PUNCT,O,,O
60,ru-ryanair-new-extra-651,2,7,что,,что,,SCONJ,O,,O
61,ru-ryanair-new-extra-651,2,8,проект,,проект,,NOUN,O,,O
62,ru-ryanair-new-extra-651,2,9,"""",,"""",,PUNCT,O,,O
63,ru-ryanair-new-extra-651,2,10,Северный,Северный,Северный,,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
64,ru-ryanair-new-extra-651,2,11,поток,поток,поток,,NOUN,I-PRO,PRO-Nord-Stream-2,I-PRO
65,ru-ryanair-new-extra-651,2,12,—,—,—,,PUNCT,I-PRO,PRO-Nord-Stream-2,O
66,ru-ryanair-new-extra-651,2,13,2,2,2,,NUM,I-PRO,PRO-Nord-Stream-2,I-PRO
67,ru-ryanair-new-extra-651,2,14,"""",,"""",,PUNCT,O,,O
68,ru-ryanair-new-extra-651,2,15,является,,являться,,VERB,O,,O
69,ru-ryanair-new-extra-651,2,16,абсолютно,,абсолютно,,ADV,O,,O
70,ru-ryanair-new-extra-651,2,17,коммерческим,,коммерческий,,ADJ,O,,O
71,ru-ryanair-new-extra-651,2,18,и,,и,,CCONJ,O,,O
72,ru-ryanair-new-extra-651,2,19,конкурентным,,конкурентный,,ADJ,O,,O
73,ru-ryanair-new-extra-651,2,20,",",,",",,PUNCT,O,,O
74,ru-ryanair-new-extra-651,2,21,и,,и,,CCONJ,O,,O
75,ru-ryanair-new-extra-651,2,22,указывала,,указывать,,VERB,O,,O
76,ru-ryanair-new-extra-651,2,23,",",,",",,PUNCT,O,,O
77,ru-ryanair-new-extra-651,2,24,что,,что,,SCONJ,O,,O
78,ru-ryanair-new-extra-651,2,25,он,,он,,PRON,O,,O
79,ru-ryanair-new-extra-651,2,26,не,,не,,PART,O,,O
80,ru-ryanair-new-extra-651,2,27,предполагает,,предполагать,,VERB,O,,O
81,ru-ryanair-new-extra-651,2,28,прекращения,,прекращение,,NOUN,O,,O
82,ru-ryanair-new-extra-651,2,29,транзита,,транзит,,NOUN,O,,O
83,ru-ryanair-new-extra-651,2,30,российского,,российский,,ADJ,O,,O
84,ru-ryanair-new-extra-651,2,31,газа,,газ,,NOUN,O,,O
85,ru-ryanair-new-extra-651,2,32,через,,через,,ADP,O,,O
86,ru-ryanair-new-extra-651,2,33,Украину,Украина,Украина,,PROPN,B-LOC,GPE-Ukraine,I-PRO
87,ru-ryanair-new-extra-651,2,34,в,,в,,ADP,O,,O
88,ru-ryanair-new-extra-651,2,35,ЕС,ЕС,ЕС,,PROPN,B-ORG,ORG-European-Union,I-PRO
89,ru-ryanair-new-extra-651,2,36,.,,.,,PUNCT,O,,O
