,docId,sentenceId,tokenId,text,lemma,ner,clID,calcNer
67,346,1,27,področju,,O,,O
68,346,1,28,mednarodnega,,O,,O
69,346,1,29,razvojnega,,O,,O
70,346,1,30,sodelovanja,,O,,O
71,346,1,31,in,,O,,O
72,346,1,32,se,,O,,O
73,346,1,33,financirajo,,O,,O
74,346,1,34,iz,,O,,O
75,346,1,35,instrumentov,,O,,O
76,346,1,36,Unije,unija,B-LOC,6.0,O
77,346,1,37,za,,O,,O
78,346,1,38,leto,,O,,O
79,346,1,39,2016.,,O,,O
80,346,2,1,Predmet,,O,,O
81,346,2,2,javnega,,O,,O
82,346,2,3,razpisa,,O,,O
83,346,2,4,:,,O,,O
84,346,2,5,Predmet,,O,,O
85,346,2,6,javnega,,O,,O
86,346,2,7,razpisa,,O,,O
87,346,2,8,je,,O,,O
88,346,2,9,sofinanciranje,,O,,O
89,346,2,10,projektov,,O,,O
90,346,2,11,",",,O,,O
91,346,2,12,ki,,O,,O
92,346,2,13,jih,,O,,O
93,346,2,14,Evropska,evropska,B-ORG,1.0,O
94,346,2,15,komisija,komisija,I-ORG,1.0,O
95,346,2,16,razpisuje,,O,,O
96,346,2,17,za,,O,,O
97,346,2,18,nevladne,,O,,O
98,346,2,19,organizacije,,O,,O
99,346,2,20,iz,,O,,O
100,346,2,21,držav,,O,,O
101,346,2,22,članic,,O,,O
102,346,2,23,Evropske,evropska,B-LOC,6.0,O
103,346,2,24,unije,unija,I-LOC,6.0,O
104,346,2,25,ali,,O,,O
105,346,2,26,partnerskih,,O,,O
106,346,2,27,držav,,O,,O
107,346,2,28,",",,O,,O
108,346,2,29,ki,,O,,O
109,346,2,30,delujejo,,O,,O
110,346,2,31,na,,O,,O
111,346,2,32,področju,,O,,O
112,346,2,33,mednarodnega,,O,,O
113,346,2,34,razvojnega,,O,,O
114,346,2,35,sodelovanja,,O,,O
115,346,2,36,in,,O,,O
116,346,2,37,se,,O,,O
117,346,2,38,financirajo,,O,,O
118,346,2,39,iz,,O,,O
119,346,2,40,naslednjih,,O,,O
120,346,2,41,instrumentov,,O,,O
121,346,2,42,Unije,unija,B-LOC,6.0,O
122,346,2,43,(,,O,,O
123,346,2,44,v,,O,,O
124,346,2,45,nadaljnjem,,O,,O
125,346,2,46,besedilu,,O,,O
126,346,2,47,:,,O,,O
127,346,2,48,instrumenti,,O,,O
128,346,2,49,EU,,O,,O
129,346,2,50,),,O,,O
130,346,2,51,:,,O,,O
131,346,2,52,–,,O,,O
132,346,2,53,Evropski,evropski,B-ORG,40086.0,O
133,346,2,54,razvojni,razvojni,I-ORG,40086.0,O
134,346,2,55,sklad,sklad,I-ORG,40086.0,O
135,346,2,56,(,,O,,O
136,346,2,57,EDF,edf,B-ORG,40086.0,O
137,346,2,58,),,O,,O
138,346,2,59,",",,O,,O
139,346,2,60,–,,O,,O
140,346,2,61,Instrument,instrument,B-MISC,40087.0,O
141,346,2,62,za,za,I-MISC,40087.0,O
142,346,2,63,razvojno,razvojno,I-MISC,40087.0,O
143,346,2,64,sodelovanje,sodelovanje,I-MISC,40087.0,O
144,346,2,65,(,,O,,O
145,346,2,66,DCI,dci,B-MISC,40087.0,B-PRO
146,346,2,67,),,O,,O
147,346,2,68,",",,O,,O
148,346,2,69,–,,O,,O
149,346,2,70,Evropski,evropski,B-MISC,40088.0,O
150,346,2,71,instrument,instrument,I-MISC,40088.0,O
151,346,2,72,sosedstva,sosedstva,I-MISC,40088.0,O
152,346,2,73,in,in,I-MISC,40088.0,O
153,346,2,74,partnerstva,partnerstva,I-MISC,40088.0,O
154,346,2,75,oziroma,,O,,O
155,346,2,76,Evropski,evropski,B-MISC,40088.0,O
156,346,2,77,instrument,instrument,I-MISC,40088.0,O
157,346,2,78,sosedstva,sosedstva,I-MISC,40088.0,O
158,346,2,79,(,,O,,O
159,346,2,80,ENI,eni,B-MISC,40088.0,O
160,346,2,81,),,O,,O
161,346,2,82,",",,O,,O
162,346,2,83,–,,O,,O
163,346,2,84,Evropski,evropski,B-MISC,40089.0,O
164,346,2,85,instrument,instrument,I-MISC,40089.0,O
165,346,2,86,za,za,I-MISC,40089.0,O
166,346,2,87,demokracijo,demokracijo,I-MISC,40089.0,O
167,346,2,88,in,in,I-MISC,40089.0,O
168,346,2,89,človekove,človekove,I-MISC,40089.0,O
169,346,2,90,pravice,pravice,I-MISC,40089.0,O
170,346,2,91,(,,O,,O
171,346,2,92,EIDHR,eidhr,B-MISC,40089.0,O
172,346,2,93,),,O,,O
173,346,2,94,",",,O,,O
174,346,2,95,–,,O,,O
175,346,2,96,Instrument,instrument,B-MISC,40090.0,O
176,346,2,97,za,za,I-MISC,40090.0,O
177,346,2,98,predpristopno,predpristopno,I-MISC,40090.0,O
178,346,2,99,pomoč,pomoč,I-MISC,40090.0,O
179,346,2,100,(,,O,,O
180,346,2,101,IPA,ipa,B-MISC,40090.0,O
181,346,2,102,II,ii,I-MISC,40090.0,O
182,346,2,103,),,O,,O
183,346,2,104,",",,O,,O
184,346,2,105,–,,O,,O
185,346,2,106,Instrument,instrument,B-MISC,40091.0,O
186,346,2,107,za,za,I-MISC,40091.0,O
187,346,2,108,prispevanje,prispevanje,I-MISC,40091.0,B-PRO
188,346,2,109,k,k,I-MISC,40091.0,O
189,346,2,110,stabilnosti,stabilnosti,I-MISC,40091.0,O
190,346,2,111,in,in,I-MISC,40091.0,O
191,346,2,112,miru,miru,I-MISC,40091.0,O
192,346,2,113,(,,O,,O
193,346,2,114,IcSP,icsp,B-MISC,40091.0,O
194,346,2,115,),,O,,O
195,346,2,116,.,,O,,O
196,346,3,1,Razpisnik,,O,,O
197,346,3,2,:,,O,,O
198,346,3,3,Ministrstvo,ministrstvo,B-ORG,40047.0,O
199,346,3,4,za,za,I-ORG,40047.0,O
200,346,3,5,zunanje,zunanje,I-ORG,40047.0,O
201,346,3,6,zadeve,zadeve,I-ORG,40047.0,O
202,346,3,7,.,,O,,O
203,346,4,1,Razpisana,,O,,O
204,346,4,2,sredstva,,O,,O
205,346,4,3,:,,O,,O
206,346,4,4,Ministrstvo,,O,,O
207,346,4,5,iz,,O,,O
208,346,4,6,proračuna,,O,,O
209,346,4,7,Republike,republika,B-LOC,295.0,O
210,346,4,8,Slovenije,slovenija,I-LOC,295.0,O
211,346,4,9,za,,O,,O
212,346,4,10,leto,,O,,O
213,346,4,11,2017,,O,,O
214,346,4,12,namenja,,O,,O
215,346,4,13,sredstva,,O,,O
216,346,4,14,v,,O,,O
217,346,4,15,skupni,,O,,O
218,346,4,16,vrednosti,,O,,O
219,346,4,17,do,,O,,O
220,346,4,18,"100.000,00",,O,,O
221,346,4,19,EUR,,O,,O
222,346,4,20,za,,O,,O
223,346,4,21,sofinanciranje,,O,,O
224,346,4,22,projektov,,O,,O
225,346,4,23,nevladnih,,O,,O
226,346,4,24,organizacij,,O,,O
227,346,4,25,v,,O,,O
228,346,4,26,okviru,,O,,O
229,346,4,27,izbranih,,O,,O
230,346,4,28,instrumentov,,O,,O
231,346,4,29,iz,,O,,O
232,346,4,30,2.,,O,,O
233,346,4,31,poglavja,,O,,O
234,346,4,32,tega,,O,,O
235,346,4,33,javnega,,O,,O
236,346,4,34,razpisa,,O,,O
237,346,4,35,",",,O,,O
238,346,4,36,katerih,,O,,O
239,346,4,37,stroški,,O,,O
240,346,4,38,so,,O,,O
241,346,4,39,nastali,,O,,O
242,346,4,40,v,,O,,O
243,346,4,41,letu,,O,,O
244,346,4,42,2016,,O,,O
245,346,4,43,in,,O,,O
246,346,4,44,bili,,O,,O
247,346,4,45,plačani,,O,,O
248,346,4,46,do,,O,,O
249,346,4,47,13.,,O,,O
250,346,4,48,januarja,,O,,O
251,346,4,49,2017,,O,,O
252,346,4,50,ter,,O,,O
253,346,4,51,niso,,O,,O
254,346,4,52,bili,,O,,O
255,346,4,53,financirani,,O,,O
256,346,4,54,iz,,O,,O
257,346,4,55,drugih,,O,,O
258,346,4,56,virov,,O,,O
259,346,4,57,",",,O,,O
260,346,4,58,temveč,,O,,O
261,346,4,59,iz,,O,,O
262,346,4,60,lastnih,,O,,O
263,346,4,61,sredstev,,O,,O
264,346,4,62,.,,O,,O
265,346,5,1,Rok,,O,,O
266,346,5,2,:,,O,,O
267,346,5,3,Rok,,O,,O
268,346,5,4,za,,O,,O
269,346,5,5,oddajo,,O,,O
270,346,5,6,vlog,,O,,O
271,346,5,7,je,,O,,O
272,346,5,8,20.,,O,,O
273,346,5,9,januar,,O,,O
274,346,5,10,2017.,,O,,O
